gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Female,white,2022,40,7.7e-7,5.9e-7,9.8e-7
Female,white,2022,45,5.7e-7,4.2e-7,7.4e-7
Female,white,2022,50,5e-7,3.7e-7,6.6e-7
Female,white,2022,55,3.5e-7,2.4e-7,4.8e-7
Female,white,2022,60,2.5e-7,1.6e-7,3.5e-7
Female,white,2022,65,1.6e-7,9e-8,2.4e-7
Female,white,2022,70,1.2e-7,6e-8,2e-7
Female,white,2022,75,1.8e-7,1e-7,2.9e-7
Female,white,2022,80,2.3e-7,1.4e-7,3.7e-7
Female,white,2023,0,1e-8,0,6e-8
Female,white,2023,1,3e-8,0,7e-8
Female,white,2023,5,3e-8,1e-8,6e-8
Female,white,2023,10,4e-8,1e-8,8e-8
Female,white,2023,15,1.5e-7,9e-8,2.4e-7
Female,white,2023,20,3.8e-7,2.6e-7,5.2e-7
Female,white,2023,25,6.1e-7,4.5e-7,8e-7
Female,white,2023,30,7.3e-7,5.5e-7,9.3e-7
Female,white,2023,35,7.8e-7,6e-7,1e-6
Female,white,2023,40,8.3e-7,6.4e-7,1.06e-6
Female,white,2023,45,6.1e-7,4.6e-7,8e-7
Female,white,2023,50,5.5e-7,4e-7,7.2e-7
Female,white,2023,55,3.8e-7,2.7e-7,5.1e-7
Female,white,2023,60,2.7e-7,1.8e-7,3.8e-7
Female,white,2023,65,1.7e-7,1e-7,2.6e-7
Female,white,2023,70,1.3e-7,7e-8,2.2e-7
Female,white,2023,75,2e-7,1.1e-7,3.1e-7
Female,white,2023,80,2.5e-7,1.5e-7,4e-7
Male,aian,2013,0,0,0,3e-8
Male,aian,2013,1,3e-8,0,7e-8
Male,aian,2013,5,2e-8,0,6e-8
Male,aian,2013,10,5e-8,2e-8,1.1e-7
Male,aian,2013,15,1.92e-6,1.43e-6,2.49e-6
Male,aian,2013,20,9.58e-6,7.62e-6,1.169e-5
Male,aian,2013,25,1.532e-5,1.276e-5,1.837e-5
Male,aian,2013,30,1.649e-5,1.38e-5,1.995e-5
Male,aian,2013,35,1.718e-5,1.429e-5,2.04e-5
Male,aian,2013,40,1.216e-5,9.81e-6,1.459e-5
Male,aian,2013,45,1.008e-5,8.16e-6,1.227e-5
Male,aian,2013,50,6.9e-6,5.53e-6,8.43e-6
Male,aian,2013,55,4.76e-6,3.72e-6,5.93e-6
Male,aian,2013,60,4e-6,3.11e-6,5.03e-6
Male,aian,2013,65,2.52e-6,1.85e-6,3.33e-6
Male,aian,2013,70,2.1e-6,1.51e-6,2.87e-6
Male,aian,2013,75,1.77e-6,1.24e-6,2.46e-6
Male,aian,2013,80,2.17e-6,1.48e-6,3.08e-6
Male,aian,2014,0,0,0,3e-8
Male,aian,2014,1,3e-8,0,7e-8
Male,aian,2014,5,2e-8,0,6e-8
Male,aian,2014,10,5e-8,2e-8,1e-7
Male,aian,2014,15,1.89e-6,1.41e-6,2.45e-6
Male,aian,2014,20,9.42e-6,7.49e-6,1.15e-5
Male,aian,2014,25,1.506e-5,1.256e-5,1.8071000000000058e-5
Male,aian,2014,30,1.622e-5,1.357e-5,1.962e-5
Male,aian,2014,35,1.689e-5,1.409e-5,2.005e-5
Male,aian,2014,40,1.196e-5,9.69e-6,1.435e-5
Male,aian,2014,45,9.92e-6,8.03e-6,1.203e-5
Male,aian,2014,50,6.79e-6,5.45e-6,8.29e-6
Male,aian,2014,55,4.69e-6,3.67e-6,5.83e-6
Male,aian,2014,60,3.93e-6,3.06e-6,4.95e-6
Male,aian,2014,65,2.48e-6,1.82e-6,3.27e-6
Male,aian,2014,70,2.07e-6,1.48e-6,2.82e-6
Male,aian,2014,75,1.74e-6,1.22e-6,2.42e-6
Male,aian,2014,80,2.13e-6,1.45e-6,3.03e-6
Male,aian,2015,0,0,0,3e-8
Male,aian,2015,1,3e-8,0,8e-8
Male,aian,2015,5,2e-8,0,6e-8
Male,aian,2015,10,5e-8,2e-8,1.1e-7
Male,aian,2015,15,1.97e-6,1.48e-6,2.56e-6
Male,aian,2015,20,9.86e-6,7.85e-6,1.2e-5
Male,aian,2015,25,1.5765e-5,1.316e-5,1.887e-5
Male,aian,2015,30,1.696e-5,1.422e-5,2.05e-5
Male,aian,2015,35,1.768e-5,1.476e-5,2.097e-5
Male,aian,2015,40,1.251e-5,1.012e-5,1.499e-5
Male,aian,2015,45,1.037e-5,8.41e-6,1.257e-5
Male,aian,2015,50,7.1e-6,5.7e-6,8.65e-6
Male,aian,2015,55,4.9e-6,3.83e-6,6.091000000000058e-6
Male,aian,2015,60,4.11e-6,3.2e-6,5.16e-6
Male,aian,2015,65,2.6e-6,1.91e-6,3.42e-6
Male,aian,2015,70,2.16e-6,1.55e-6,2.95e-6
Male,aian,2015,75,1.82e-6,1.27e-6,2.53e-6
Male,aian,2015,80,2.23e-6,1.52e-6,3.16e-6
Male,aian,2016,0,0,0,3e-8
Male,aian,2016,1,3e-8,0,7e-8
Male,aian,2016,5,2e-8,0,6e-8
Male,aian,2016,10,5e-8,2e-8,1.1e-7
Male,aian,2016,15,1.93e-6,1.45e-6,2.5e-6
Male,aian,2016,20,9.64e-6,7.69e-6,1.175e-5
Male,aian,2016,25,1.542e-5,1.287e-5,1.845e-5
Male,aian,2016,30,1.662e-5,1.391e-5,2.005e-5
Male,aian,2016,35,1.731e-5,1.444e-5,2.052e-5
Male,aian,2016,40,1.224e-5,9.92e-6,1.469e-5
Male,aian,2016,45,1.016e-5,8.24e-6,1.232e-5
Male,aian,2016,50,6.95e-6,5.58e-6,8.48e-6
Male,aian,2016,55,4.79e-6,3.75e-6,5.97e-6
Male,aian,2016,60,4.02e-6,3.12e-6,5.07e-6
Male,aian,2016,65,2.54e-6,1.86e-6,3.35e-6
Male,aian,2016,70,2.12e-6,1.52e-6,2.89e-6
Male,aian,2016,75,1.78e-6,1.25e-6,2.47e-6
Male,aian,2016,80,2.18e-6,1.49e-6,3.1e-6
Male,aian,2017,0,0,0,3e-8
Male,aian,2017,1,3e-8,0,8e-8
Male,aian,2017,5,2e-8,0,6e-8
Male,aian,2017,10,6e-8,2e-8,1.1e-7
Male,aian,2017,15,1.99e-6,1.49e-6,2.59e-6
Male,aian,2017,20,9.97e-6,7.94e-6,1.215e-5
Male,aian,2017,25,1.594e-5,1.33e-5,1.909e-5
Male,aian,2017,30,1.715e-5,1.439e-5,2.076e-5
Male,aian,2017,35,1.787e-5,1.491e-5,2.122e-5
Male,aian,2017,40,1.265e-5,1.023e-5,1.519e-5
Male,aian,2017,45,1.05e-5,8.51e-6,1.274e-5
Male,aian,2017,50,7.18e-6,5.76e-6,8.76e-6
Male,aian,2017,55,4.96e-6,3.88e-6,6.17e-6
Male,aian,2017,60,4.16e-6,3.24e-6,5.23e-6
Male,aian,2017,65,2.62e-6,1.93e-6,3.47e-6
Male,aian,2017,70,2.18e-6,1.57e-6,2.98e-6
Male,aian,2017,75,1.84e-6,1.29e-6,2.56e-6
Male,aian,2017,80,2.26e-6,1.54e-6,3.21e-6
Male,aian,2018,0,0,0,3e-8
Male,aian,2018,1,3e-8,1e-8,8e-8
Male,aian,2018,5,2e-8,0,6e-8
Male,aian,2018,10,6e-8,2e-8,1.1e-7
Male,aian,2018,15,2.07e-6,1.55e-6,2.69e-6
Male,aian,2018,20,1.036e-5,8.24e-6,1.261e-5
Male,aian,2018,25,1.655e-5,1.383e-5,1.982e-5
Male,aian,2018,30,1.782e-5,1.496e-5,2.148e-5
Male,aian,2018,35,1.855e-5,1.55e-5,2.2e-5
Male,aian,2018,40,1.314e-5,1.065e-5,1.573e-5
Male,aian,2018,45,1.09e-5,8.86e-6,1.321e-5
Male,aian,2018,50,7.45e-6,5.99e-6,9.08e-6
Male,aian,2018,55,5.15e-6,4.03e-6,6.4e-6
Male,aian,2018,60,4.32e-6,3.37e-6,5.42e-6
Male,aian,2018,65,2.73e-6,2e-6,3.59e-6
Male,aian,2018,70,2.27e-6,1.63e-6,3.09e-6
Male,aian,2018,75,1.91e-6,1.34e-6,2.66e-6
Male,aian,2018,80,2.34e-6,1.6e-6,3.33e-6
Male,aian,2019,0,0,0,3e-8
Male,aian,2019,1,3e-8,0,8e-8
Male,aian,2019,5,2e-8,0,6e-8
Male,aian,2019,10,6e-8,2e-8,1.1e-7
Male,aian,2019,15,1.99e-6,1.49e-6,2.58e-6
Male,aian,2019,20,9.94e-6,7.92e-6,1.211e-5
Male,aian,2019,25,1.589e-5,1.327e-5,1.905e-5
Male,aian,2019,30,1.711e-5,1.4348999999999979e-5,2.066e-5
Male,aian,2019,35,1.781e-5,1.487e-5,2.114e-5
Male,aian,2019,40,1.262e-5,1.0208999999999978e-5,1.513e-5
Male,aian,2019,45,1.047e-5,8.49e-6,1.27e-5
Male,aian,2019,50,7.15e-6,5.74e-6,8.72e-6
Male,aian,2019,55,4.94e-6,3.87e-6,6.15e-6
Male,aian,2019,60,4.15e-6,3.23e-6,5.21e-6
Male,aian,2019,65,2.62e-6,1.93e-6,3.45e-6
Male,aian,2019,70,2.18e-6,1.57e-6,2.97e-6
Male,aian,2019,75,1.84e-6,1.29e-6,2.55e-6
Male,aian,2019,80,2.25e-6,1.54e-6,3.19e-6
Male,aian,2020,0,0,0,3e-8
Male,aian,2020,1,3e-8,1e-8,8e-8
Male,aian,2020,5,2e-8,0,6e-8
Male,aian,2020,10,6e-8,2e-8,1.1e-7
Male,aian,2020,15,2.04e-6,1.53e-6,2.65e-6
Male,aian,2020,20,1.022e-5,8.14e-6,1.245e-5
Male,aian,2020,25,1.634e-5,1.366e-5,1.954e-5
Male,aian,2020,30,1.76e-5,1.476e-5,2.124e-5
Male,aian,2020,35,1.834e-5,1.53e-5,2.172e-5
Male,aian,2020,40,1.299e-5,1.051e-5,1.557e-5
Male,aian,2020,45,1.077e-5,8.74e-6,1.305e-5
Male,aian,2020,50,7.36e-6,5.92e-6,8.98e-6
Male,aian,2020,55,5.08e-6,3.98e-6,6.32e-6
Male,aian,2020,60,4.27e-6,3.33e-6,5.36e-6
Male,aian,2020,65,2.69e-6,1.98e-6,3.54e-6
Male,aian,2020,70,2.25e-6,1.61e-6,3.05e-6
Male,aian,2020,75,1.89e-6,1.32e-6,2.62e-6
Male,aian,2020,80,2.32e-6,1.58e-6,3.28e-6
Male,aian,2021,0,0,0,3e-8
Male,aian,2021,1,3e-8,1e-8,8e-8
Male,aian,2021,5,2e-8,0,6e-8
Male,aian,2021,10,6e-8,2e-8,1.1e-7
Male,aian,2021,15,2.03e-6,1.53e-6,2.64e-6
Male,aian,2021,20,1.018e-5,8.1e-6,1.239e-5
Male,aian,2021,25,1.627e-5,1.357e-5,1.946e-5
Male,aian,2021,30,1.75e-5,1.47e-5,2.113e-5
Male,aian,2021,35,1.824e-5,1.523e-5,2.166e-5
Male,aian,2021,40,1.291e-5,1.044e-5,1.548e-5
Male,aian,2021,45,1.071e-5,8.68e-6,1.298e-5
Male,aian,2021,50,7.32e-6,5.87e-6,8.93e-6
Male,aian,2021,55,5.05e-6,3.96e-6,6.29e-6
Male,aian,2021,60,4.25e-6,3.31e-6,5.34e-6
Male,aian,2021,65,2.68e-6,1.97e-6,3.53e-6
Male,aian,2021,70,2.23e-6,1.6e-6,3.04e-6
Male,aian,2021,75,1.88e-6,1.32e-6,2.61e-6
Male,aian,2021,80,2.3e-6,1.57e-6,3.26e-6
Male,aian,2022,0,0,0,3e-8
Male,aian,2022,1,3e-8,1e-8,8e-8
Male,aian,2022,5,2e-8,0,6e-8
Male,aian,2022,10,6e-8,2e-8,1.2e-7
Male,aian,2022,15,2.12e-6,1.59e-6,2.76e-6
Male,aian,2022,20,1.061e-5,8.45e-6,1.291e-5
Male,aian,2022,25,1.696e-5,1.414e-5,2.031e-5
Male,aian,2022,30,1.826e-5,1.532e-5,2.203e-5
Male,aian,2022,35,1.901e-5,1.585e-5,2.258e-5
Male,aian,2022,40,1.346e-5,1.089e-5,1.615e-5
Male,aian,2022,45,1.116e-5,9.06e-6,1.355e-5
Male,aian,2022,50,7.64e-6,6.14e-6,9.31e-6
Male,aian,2022,55,5.27e-6,4.13e-6,6.55e-6
Male,aian,2022,60,4.42e-6,3.45e-6,5.57e-6
Male,aian,2022,65,2.79e-6,2.05e-6,3.68e-6
Male,aian,2022,70,2.33e-6,1.67e-6,3.17e-6
Male,aian,2022,75,1.96e-6,1.37e-6,2.72e-6
Male,aian,2022,80,2.4e-6,1.63e-6,3.41e-6
Male,aian,2023,0,0,0,3e-8
Male,aian,2023,1,3e-8,1e-8,9e-8
Male,aian,2023,5,2e-8,0,6e-8
Male,aian,2023,10,6e-8,2e-8,1.2e-7
Male,aian,2023,15,2.25e-6,1.68e-6,2.92e-6
Male,aian,2023,20,1.123e-5,8.91e-6,1.373e-5
Male,aian,2023,25,1.795e-5,1.49e-5,2.159e-5
Male,aian,2023,30,1.932e-5,1.615e-5,2.338e-5
Male,aian,2023,35,2.013e-5,1.674e-5,2.399e-5
Male,aian,2023,40,1.424e-5,1.149e-5,1.716e-5
Male,aian,2023,45,1.181e-5,9.55e-6,1.44e-5
Male,aian,2023,50,8.08e-6,6.47e-6,9.91e-6
Male,aian,2023,55,5.58e-6,4.36e-6,6.96e-6
Male,aian,2023,60,4.69e-6,3.64e-6,5.91e-6
Male,aian,2023,65,2.96e-6,2.17e-6,3.9e-6
Male,aian,2023,70,2.46e-6,1.76e-6,3.36e-6
Male,aian,2023,75,2.07e-6,1.45e-6,2.89e-6
Male,aian,2023,80,2.54e-6,1.73e-6,3.62e-6
Male,api,2013,0,0,0,3e-8
Male,api,2013,1,2e-8,0,7e-8
Male,api,2013,5,2e-8,0,5e-8
Male,api,2013,10,4e-8,1e-8,9e-8
Male,api,2013,15,6.3e-7,3.6e-7,1.04e-6
Male,api,2013,20,2.91e-6,2.04e-6,4.03e-6
Male,api,2013,25,3.28e-6,2.37e-6,4.43e-6
Male,api,2013,30,4.68e-6,3.47e-6,6.19e-6
Male,api,2013,35,4.2e-6,3.08e-6,5.58e-6
Male,api,2013,40,3.8e-6,2.75e-6,5.1e-6
Male,api,2013,45,2.81e-6,1.98e-6,3.9e-6
Male,api,2013,50,2.61e-6,1.81e-6,3.67e-6
Male,api,2013,55,1.68e-6,1.09e-6,2.48e-6
Male,api,2013,60,1.58e-6,1e-6,2.41e-6
Male,api,2013,65,8.1e-7,4.3e-7,1.37e-6
Male,api,2013,70,4.8e-7,1.9e-7,9e-7
Male,api,2013,75,6.5e-7,3.2e-7,1.16e-6
Male,api,2013,80,6.8e-7,3.1e-7,1.26e-6
Male,api,2014,0,0,0,3e-8
Male,api,2014,1,2e-8,0,7e-8
Male,api,2014,5,2e-8,0,5e-8
Male,api,2014,10,4e-8,1e-8,9e-8
Male,api,2014,15,6.6e-7,3.8e-7,1.09e-6
Male,api,2014,20,3.04e-6,2.17e-6,4.2e-6
Male,api,2014,25,3.43e-6,2.5e-6,4.64e-6
Male,api,2014,30,4.9e-6,3.68e-6,6.46e-6
Male,api,2014,35,4.39e-6,3.26e-6,5.84e-6
Male,api,2014,40,3.96e-6,2.91e-6,5.33e-6
Male,api,2014,45,2.95e-6,2.09e-6,4.07e-6
Male,api,2014,50,2.73e-6,1.92e-6,3.84e-6
Male,api,2014,55,1.76e-6,1.15e-6,2.59e-6
Male,api,2014,60,1.66e-6,1.05e-6,2.52e-6
Male,api,2014,65,8.5e-7,4.6e-7,1.43e-6
Male,api,2014,70,5e-7,2.1e-7,9.5e-7
Male,api,2014,75,6.8e-7,3.3e-7,1.21e-6
Male,api,2014,80,7.2e-7,3.3e-7,1.31e-6
Male,api,2015,0,0,0,4e-8
Male,api,2015,1,3e-8,0,8e-8
Male,api,2015,5,2e-8,0,7e-8
Male,api,2015,10,5e-8,1e-8,1.2e-7
Male,api,2015,15,8.3e-7,4.7e-7,1.36e-6
Male,api,2015,20,3.79e-6,2.71e-6,5.3e-6
Male,api,2015,25,4.28e-6,3.12e-6,5.87e-6
Male,api,2015,30,6.11e-6,4.59e-6,8.19e-6
Male,api,2015,35,5.47e-6,4.06e-6,7.42e-6
Male,api,2015,40,4.94e-6,3.64e-6,6.74e-6
Male,api,2015,45,3.67e-6,2.62e-6,5.15e-6
Male,api,2015,50,3.42e-6,2.4e-6,4.84e-6
Male,api,2015,55,2.19e-6,1.44e-6,3.29e-6
Male,api,2015,60,2.07e-6,1.33e-6,3.17e-6
Male,api,2015,65,1.07e-6,5.7e-7,1.8e-6
Male,api,2015,70,6.3e-7,2.6e-7,1.19e-6
Male,api,2015,75,8.5e-7,4.2e-7,1.53e-6
Male,api,2015,80,9e-7,4.1e-7,1.65e-6
Male,api,2016,0,0,0,3e-8
Male,api,2016,1,2e-8,0,7e-8
Male,api,2016,5,2e-8,0,5e-8
Male,api,2016,10,4e-8,1e-8,9e-8
Male,api,2016,15,6.4e-7,3.6e-7,1.05e-6
Male,api,2016,20,2.94e-6,2.09e-6,4.02e-6
Male,api,2016,25,3.32e-6,2.4e-6,4.45e-6
Male,api,2016,30,4.74e-6,3.54e-6,6.19e-6
Male,api,2016,35,4.24e-6,3.13e-6,5.62e-6
Male,api,2016,40,3.83e-6,2.8e-6,5.12e-6
Male,api,2016,45,2.85e-6,2.02e-6,3.91e-6
Male,api,2016,50,2.64e-6,1.84e-6,3.71e-6
Male,api,2016,55,1.7e-6,1.1e-6,2.5e-6
Male,api,2016,60,1.6e-6,1.02e-6,2.43e-6
Male,api,2016,65,8.2e-7,4.4e-7,1.38e-6
Male,api,2016,70,4.8e-7,2e-7,9.1e-7
Male,api,2016,75,6.5e-7,3.2e-7,1.17e-6
Male,api,2016,80,6.9e-7,3.1e-7,1.27e-6
Male,api,2017,0,0,0,3e-8
Male,api,2017,1,2e-8,0,6e-8
Male,api,2017,5,2e-8,0,5e-8
Male,api,2017,10,3e-8,1e-8,9e-8
Male,api,2017,15,6.1e-7,3.4e-7,1.01e-6
Male,api,2017,20,2.8e-6,1.97e-6,3.88e-6
Male,api,2017,25,3.17e-6,2.27e-6,4.27e-6
Male,api,2017,30,4.53e-6,3.32e-6,5.97e-6
Male,api,2017,35,4.05e-6,2.94e-6,5.4e-6
Male,api,2017,40,3.66e-6,2.64e-6,4.92e-6
Male,api,2017,45,2.72e-6,1.89e-6,3.78e-6
Male,api,2017,50,2.53e-6,1.74e-6,3.56e-6
Male,api,2017,55,1.62e-6,1.04e-6,2.4e-6
Male,api,2017,60,1.53e-6,9.6e-7,2.3210000000000583e-6
Male,api,2017,65,7.8e-7,4.1e-7,1.32e-6
Male,api,2017,70,4.6e-7,1.9e-7,8.7e-7
Male,api,2017,75,6.2e-7,3e-7,1.12e-6
Male,api,2017,80,6.6e-7,3e-7,1.22e-6
Male,api,2018,0,0,0,3e-8
Male,api,2018,1,3e-8,0,8e-8
Male,api,2018,5,2e-8,0,6e-8
Male,api,2018,10,4e-8,1e-8,1e-7
Male,api,2018,15,7.3e-7,4.2e-7,1.2e-6
Male,api,2018,20,3.35e-6,2.41e-6,4.6e-6
Male,api,2018,25,3.78e-6,2.78e-6,5.08e-6
Male,api,2018,30,5.4e-6,4.1e-6,7.04e-6
Male,api,2018,35,4.83e-6,3.62e-6,6.4e-6
Male,api,2018,40,4.37e-6,3.24e-6,5.82e-6
Male,api,2018,45,3.25e-6,2.33e-6,4.46e-6
Male,api,2018,50,3.02e-6,2.13e-6,4.2e-6
Male,api,2018,55,1.93e-6,1.28e-6,2.841000000000058e-6
Male,api,2018,60,1.83e-6,1.18e-6,2.76e-6
Male,api,2018,65,9.4e-7,5.1e-7,1.57e-6
Male,api,2018,70,5.5e-7,2.3e-7,1.03e-6
Male,api,2018,75,7.5e-7,3.7e-7,1.34e-6
Male,api,2018,80,7.9e-7,3.6e-7,1.45e-6
Male,api,2019,0,0,0,3e-8
Male,api,2019,1,3e-8,0,8e-8
Male,api,2019,5,2e-8,0,6e-8
Male,api,2019,10,4e-8,1e-8,1e-7
Male,api,2019,15,7.4e-7,4.3e-7,1.23e-6
Male,api,2019,20,3.41e-6,2.45e-6,4.71e-6
Male,api,2019,25,3.85e-6,2.84e-6,5.21e-6
Male,api,2019,30,5.49e-6,4.17e-6,7.26e-6
Male,api,2019,35,4.93e-6,3.69e-6,6.58e-6
Male,api,2019,40,4.45e-6,3.31e-6,5.98e-6
Male,api,2019,45,3.32e-6,2.37e-6,4.57e-6
Male,api,2019,50,3.07e-6,2.17e-6,4.33e-6
Male,api,2019,55,1.98e-6,1.3e-6,2.93e-6
Male,api,2019,60,1.87e-6,1.2e-6,2.84e-6
Male,api,2019,65,9.6e-7,5.2e-7,1.61e-6
Male,api,2019,70,5.6e-7,2.4e-7,1.05e-6
Male,api,2019,75,7.6e-7,3.8e-7,1.37e-6
Male,api,2019,80,8.1e-7,3.7e-7,1.48e-6
Male,api,2020,0,0,0,3e-8
Male,api,2020,1,3e-8,0,7e-8
Male,api,2020,5,2e-8,0,6e-8
Male,api,2020,10,4e-8,1e-8,1e-7
Male,api,2020,15,7.2e-7,4.1e-7,1.18e-6
Male,api,2020,20,3.31e-6,2.37e-6,4.56e-6
Male,api,2020,25,3.74e-6,2.74e-6,5.02e-6
Male,api,2020,30,5.33e-6,4.03e-6,7.02e-6
Male,api,2020,35,4.78e-6,3.57e-6,6.34e-6
Male,api,2020,40,4.32e-6,3.19e-6,5.77e-6
Male,api,2020,45,3.21e-6,2.29e-6,4.41e-6
Male,api,2020,50,2.98e-6,2.09e-6,4.18e-6
Male,api,2020,55,1.91e-6,1.25e-6,2.83e-6
Male,api,2020,60,1.81e-6,1.16e-6,2.72e-6
Male,api,2020,65,9.3e-7,5e-7,1.56e-6
Male,api,2020,70,5.5e-7,2.3e-7,1.02e-6
Male,api,2020,75,7.4e-7,3.7e-7,1.32e-6
Male,api,2020,80,7.8e-7,3.6e-7,1.42e-6
Male,api,2021,0,0,0,3e-8
Male,api,2021,1,2e-8,0,6e-8
Male,api,2021,5,2e-8,0,5e-8
Male,api,2021,10,3e-8,1e-8,9e-8
Male,api,2021,15,5.9e-7,3.3e-7,9.8e-7
Male,api,2021,20,2.73e-6,1.88e-6,3.8e-6
Male,api,2021,25,3.09e-6,2.17e-6,4.21e-6
Male,api,2021,30,4.42e-6,3.18e-6,5.87e-6
Male,api,2021,35,3.95e-6,2.83e-6,5.3e-6
Male,api,2021,40,3.57e-6,2.53e-6,4.82e-6
Male,api,2021,45,2.65e-6,1.82e-6,3.69e-6
Male,api,2021,50,2.46e-6,1.67e-6,3.48e-6
Male,api,2021,55,1.57e-6,1.01e-6,2.35e-6
Male,api,2021,60,1.49e-6,9.2e-7,2.28e-6
Male,api,2021,65,7.6e-7,4e-7,1.3e-6
Male,api,2021,70,4.5e-7,1.8e-7,8.5e-7
Male,api,2021,75,6.1e-7,2.9e-7,1.1e-6
Male,api,2021,80,6.4e-7,2.9e-7,1.19e-6
Male,api,2022,0,0,0,3e-8
Male,api,2022,1,2e-8,0,7e-8
Male,api,2022,5,2e-8,0,5e-8
Male,api,2022,10,4e-8,1e-8,9e-8
Male,api,2022,15,6.2e-7,3.5e-7,1.04e-6
Male,api,2022,20,2.88e-6,2e-6,3.99e-6
Male,api,2022,25,3.25e-6,2.29e-6,4.43e-6
Male,api,2022,30,4.65e-6,3.37e-6,6.16e-6
Male,api,2022,35,4.16e-6,2.98e-6,5.59e-6
Male,api,2022,40,3.76e-6,2.68e-6,5.07e-6
Male,api,2022,45,2.79e-6,1.92e-6,3.89e-6
Male,api,2022,50,2.59e-6,1.76e-6,3.67e-6
Male,api,2022,55,1.66e-6,1.06e-6,2.47e-6
Male,api,2022,60,1.57e-6,9.7e-7,2.41e-6
Male,api,2022,65,8e-7,4.2e-7,1.37e-6
Male,api,2022,70,4.7e-7,1.9e-7,9e-7
Male,api,2022,75,6.4e-7,3.1e-7,1.15e-6
Male,api,2022,80,6.7e-7,3e-7,1.25e-6
Male,api,2023,0,0,0,3e-8
Male,api,2023,1,3e-8,0,8e-8
Male,api,2023,5,2e-8,0,6e-8
Male,api,2023,10,4e-8,1e-8,1e-7
Male,api,2023,15,7.4e-7,4.2e-7,1.22e-6
Male,api,2023,20,3.41e-6,2.43e-6,4.68e-6
Male,api,2023,25,3.86e-6,2.8e-6,5.2e-6
Male,api,2023,30,5.5e-6,4.13e-6,7.22e-6
Male,api,2023,35,4.93e-6,3.65e-6,6.53e-6
Male,api,2023,40,4.45e-6,3.27e-6,5.94e-6
Male,api,2023,45,3.31e-6,2.35e-6,4.55e-6
Male,api,2023,50,3.07e-6,2.15e-6,4.3e-6
Male,api,2023,55,1.97e-6,1.28e-6,2.94e-6
Male,api,2023,60,1.86e-6,1.19e-6,2.81e-6
Male,api,2023,65,9.6e-7,5.1e-7,1.6e-6
Male,api,2023,70,5.6e-7,2.3e-7,1.05e-6
Male,api,2023,75,7.6e-7,3.8e-7,1.36e-6
Male,api,2023,80,8.1e-7,3.7e-7,1.47e-6
Male,black,2013,0,0,0,3e-8
Male,black,2013,1,3e-8,0,9e-8
Male,black,2013,5,2e-8,0,7e-8
Male,black,2013,10,7e-8,2e-8,1.5e-7
Male,black,2013,15,4.72e-6,3.87e-6,5.7e-6
Male,black,2013,20,2.583e-5,2.246e-5,2.959e-5
Male,black,2013,25,3.144e-5,2.741e-5,3.599e-5
Male,black,2013,30,3.31e-5,2.886e-5,3.787e-5
Male,black,2013,35,3.026e-5,2.633e-5,3.472e-5
Male,black,2013,40,2.307e-5,1.997e-5,2.662e-5
Male,black,2013,45,1.65e-5,1.409e-5,1.918e-5
Male,black,2013,50,1.14e-5,9.678999999999978e-6,1.34e-5
Male,black,2013,55,6.94e-6,5.73e-6,8.36e-6
Male,black,2013,60,6.23e-6,5.07e-6,7.6e-6
Male,black,2013,65,3.95e-6,3.02e-6,5.09e-6
Male,black,2013,70,3.4e-6,2.48e-6,4.57e-6
Male,black,2013,75,2.58e-6,1.71e-6,3.77e-6
Male,black,2013,80,3.13e-6,1.95e-6,4.8e-6
Male,black,2014,0,0,0,2e-8
Male,black,2014,1,3e-8,0,8e-8
Male,black,2014,5,2e-8,0,6e-8
Male,black,2014,10,6e-8,2e-8,1.4e-7
Male,black,2014,15,4.27e-6,3.51e-6,5.16e-6
Male,black,2014,20,2.341e-5,2.037e-5,2.675e-5
Male,black,2014,25,2.849e-5,2.486e-5,3.246e-5
Male,black,2014,30,3.002e-5,2.619e-5,3.423e-5
Male,black,2014,35,2.745e-5,2.387e-5,3.136e-5
Male,black,2014,40,2.094e-5,1.81e-5,2.406e-5
Male,black,2014,45,1.495e-5,1.28e-5,1.735e-5
Male,black,2014,50,1.034e-5,8.79e-6,1.212e-5
Male,black,2014,55,6.3e-6,5.21e-6,7.56e-6
Male,black,2014,60,5.65e-6,4.6e-6,6.89e-6
Male,black,2014,65,3.58e-6,2.73e-6,4.62e-6
Male,black,2014,70,3.08e-6,2.24e-6,4.14e-6
Male,black,2014,75,2.34e-6,1.54e-6,3.42e-6
Male,black,2014,80,2.84e-6,1.78e-6,4.341000000000058e-6
Male,black,2015,0,0,0,3e-8
Male,black,2015,1,3e-8,0,9e-8
Male,black,2015,5,2e-8,0,6e-8
Male,black,2015,10,7e-8,2e-8,1.4e-7
Male,black,2015,15,4.47e-6,3.67e-6,5.39e-6
Male,black,2015,20,2.448e-5,2.129e-5,2.792e-5
Male,black,2015,25,2.98e-5,2.606e-5,3.390100000000006e-5
Male,black,2015,30,3.139e-5,2.741e-5,3.571e-5
Male,black,2015,35,2.869e-5,2.498e-5,3.278e-5
Male,black,2015,40,2.187e-5,1.894e-5,2.509e-5
Male,black,2015,45,1.563e-5,1.339e-5,1.813e-5
Male,black,2015,50,1.081e-5,9.19e-6,1.264e-5
Male,black,2015,55,6.58e-6,5.43e-6,7.89e-6
Male,black,2015,60,5.91e-6,4.81e-6,7.18e-6
