gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Female,white,2021,60,2.5e-7,1.6e-7,3.5e-7
Female,white,2021,65,1.7e-7,1e-7,2.6e-7
Female,white,2021,70,1.2e-7,7e-8,2e-7
Female,white,2021,75,1.9e-7,1.1e-7,3e-7
Female,white,2021,80,2.4e-7,1.4e-7,3.7e-7
Female,white,2022,0,2e-8,0,6e-8
Female,white,2022,1,3e-8,1e-8,7e-8
Female,white,2022,5,4e-8,1e-8,9e-8
Female,white,2022,10,4e-8,1e-8,9e-8
Female,white,2022,15,1.5e-7,9e-8,2.4e-7
Female,white,2022,20,4.1e-7,2.9e-7,5.5e-7
Female,white,2022,25,6.9e-7,5.2e-7,8.9e-7
Female,white,2022,30,8e-7,6.2e-7,1.01e-6
Female,white,2022,35,7.9e-7,6.1e-7,1.01e-6
Female,white,2022,40,8.8e-7,6.8e-7,1.11e-6
Female,white,2022,45,6.4e-7,4.8e-7,8.3e-7
Female,white,2022,50,5.5e-7,4.1e-7,7.2e-7
Female,white,2022,55,4e-7,2.8e-7,5.3e-7
Female,white,2022,60,2.6e-7,1.7e-7,3.7e-7
Female,white,2022,65,1.8e-7,1.1e-7,2.7e-7
Female,white,2022,70,1.3e-7,7e-8,2.1e-7
Female,white,2022,75,2e-7,1.2e-7,3.1e-7
Female,white,2022,80,2.5e-7,1.4e-7,3.9e-7
Female,white,2023,0,2e-8,0,7e-8
Female,white,2023,1,3e-8,1e-8,7e-8
Female,white,2023,5,5e-8,2e-8,1e-7
Female,white,2023,10,5e-8,2e-8,9e-8
Female,white,2023,15,1.6e-7,1e-7,2.5e-7
Female,white,2023,20,4.4e-7,3.1e-7,6e-7
Female,white,2023,25,7.5e-7,5.7e-7,9.6e-7
Female,white,2023,30,8.6e-7,6.7e-7,1.1e-6
Female,white,2023,35,8.6e-7,6.6e-7,1.09e-6
Female,white,2023,40,9.5e-7,7.4e-7,1.2e-6
Female,white,2023,45,6.9e-7,5.2e-7,9e-7
Female,white,2023,50,6e-7,4.5e-7,7.8e-7
Female,white,2023,55,4.3e-7,3.1e-7,5.8e-7
Female,white,2023,60,2.8e-7,1.9e-7,3.9e-7
Female,white,2023,65,2e-7,1.2e-7,2.9e-7
Female,white,2023,70,1.4e-7,8e-8,2.3e-7
Female,white,2023,75,2.1e-7,1.3e-7,3.3e-7
Female,white,2023,80,2.7e-7,1.6e-7,4.2e-7
Male,aian,2013,0,0,0,3e-8
Male,aian,2013,1,5e-8,1e-8,1e-7
Male,aian,2013,5,4e-8,1e-8,9e-8
Male,aian,2013,10,7e-8,3e-8,1.4e-7
Male,aian,2013,15,1.92e-6,1.41e-6,2.5e-6
Male,aian,2013,20,9.62e-6,7.58e-6,1.173e-5
Male,aian,2013,25,1.556e-5,1.291e-5,1.867e-5
Male,aian,2013,30,1.632e-5,1.364e-5,1.963e-5
Male,aian,2013,35,1.715e-5,1.425e-5,2.039e-5
Male,aian,2013,40,1.213e-5,9.67e-6,1.463e-5
Male,aian,2013,45,9.92e-6,7.98e-6,1.203e-5
Male,aian,2013,50,6.96e-6,5.58e-6,8.5e-6
Male,aian,2013,55,4.9e-6,3.82e-6,6.12e-6
Male,aian,2013,60,4.12e-6,3.2e-6,5.2e-6
Male,aian,2013,65,2.6e-6,1.92e-6,3.41e-6
Male,aian,2013,70,1.96e-6,1.39e-6,2.68e-6
Male,aian,2013,75,1.73e-6,1.21e-6,2.41e-6
Male,aian,2013,80,2.1e-6,1.44e-6,2.98e-6
Male,aian,2014,0,0,0,3e-8
Male,aian,2014,1,5e-8,1e-8,1e-7
Male,aian,2014,5,4e-8,1e-8,9e-8
Male,aian,2014,10,7e-8,3e-8,1.4e-7
Male,aian,2014,15,1.89e-6,1.38e-6,2.46e-6
Male,aian,2014,20,9.46e-6,7.46e-6,1.153e-5
Male,aian,2014,25,1.529e-5,1.27e-5,1.838e-5
Male,aian,2014,30,1.605e-5,1.342e-5,1.928e-5
Male,aian,2014,35,1.686e-5,1.402e-5,2.006e-5
Male,aian,2014,40,1.194e-5,9.49e-6,1.438e-5
Male,aian,2014,45,9.76e-6,7.85e-6,1.182e-5
Male,aian,2014,50,6.84e-6,5.49e-6,8.34e-6
Male,aian,2014,55,4.83e-6,3.77e-6,6.01e-6
Male,aian,2014,60,4.06e-6,3.15e-6,5.11e-6
Male,aian,2014,65,2.56e-6,1.89e-6,3.34e-6
Male,aian,2014,70,1.92e-6,1.37e-6,2.63e-6
Male,aian,2014,75,1.7e-6,1.2e-6,2.36e-6
Male,aian,2014,80,2.07e-6,1.42e-6,2.92e-6
Male,aian,2015,0,0,0,3e-8
Male,aian,2015,1,5e-8,1e-8,1e-7
Male,aian,2015,5,4e-8,1e-8,9e-8
Male,aian,2015,10,8e-8,3e-8,1.4e-7
Male,aian,2015,15,1.95e-6,1.43e-6,2.54e-6
Male,aian,2015,20,9.77e-6,7.7e-6,1.191e-5
Male,aian,2015,25,1.58e-5,1.315e-5,1.896e-5
Male,aian,2015,30,1.66e-5,1.389e-5,1.992e-5
Male,aian,2015,35,1.742e-5,1.448e-5,2.07e-5
Male,aian,2015,40,1.233e-5,9.8199999999999992e-06,1.483e-5
Male,aian,2015,45,1.008e-5,8.12e-6,1.22e-5
Male,aian,2015,50,7.07e-6,5.68e-6,8.62e-6
Male,aian,2015,55,4.99e-6,3.89e-6,6.22e-6
Male,aian,2015,60,4.19e-6,3.26e-6,5.28e-6
Male,aian,2015,65,2.64e-6,1.958999999999978e-6,3.45e-6
Male,aian,2015,70,1.99e-6,1.41e-6,2.72e-6
Male,aian,2015,75,1.75e-6,1.24e-6,2.44e-6
Male,aian,2015,80,2.14e-6,1.47e-6,3.02e-6
Male,aian,2016,0,0,0,3e-8
Male,aian,2016,1,5e-8,1e-8,1e-7
Male,aian,2016,5,4e-8,1e-8,9e-8
Male,aian,2016,10,7e-8,3e-8,1.4e-7
Male,aian,2016,15,1.93e-6,1.41e-6,2.5e-6
Male,aian,2016,20,9.64e-6,7.61e-6,1.171e-5
Male,aian,2016,25,1.557e-5,1.294e-5,1.87e-5
Male,aian,2016,30,1.636e-5,1.369e-5,1.962e-5
Male,aian,2016,35,1.716e-5,1.428e-5,2.04e-5
Male,aian,2016,40,1.217e-5,9.67e-6,1.464e-5
Male,aian,2016,45,9.945e-6,8e-6,1.204e-5
Male,aian,2016,50,6.96e-6,5.6e-6,8.5e-6
Male,aian,2016,55,4.92e-6,3.83e-6,6.12e-6
Male,aian,2016,60,4.13e-6,3.21e-6,5.2e-6
Male,aian,2016,65,2.6e-6,1.93e-6,3.41e-6
Male,aian,2016,70,1.96e-6,1.39e-6,2.68e-6
Male,aian,2016,75,1.73e-6,1.22e-6,2.4e-6
Male,aian,2016,80,2.11e-6,1.45e-6,2.97e-6
Male,aian,2017,0,0,0,3e-8
Male,aian,2017,1,5e-8,1e-8,1.1e-7
Male,aian,2017,5,4e-8,1e-8,9e-8
Male,aian,2017,10,8e-8,3e-8,1.4e-7
Male,aian,2017,15,1.99e-6,1.45e-6,2.59e-6
Male,aian,2017,20,9.94e-6,7.85e-6,1.212e-5
Male,aian,2017,25,1.607e-5,1.338e-5,1.935e-5
Male,aian,2017,30,1.687e-5,1.4128999999999978e-5,2.026e-5
Male,aian,2017,35,1.771e-5,1.472e-5,2.108e-5
Male,aian,2017,40,1.255e-5,9.97e-6,1.511e-5
Male,aian,2017,45,1.025e-5,8.27e-6,1.242e-5
Male,aian,2017,50,7.19e-6,5.78e-6,8.78e-6
Male,aian,2017,55,5.07e-6,3.96e-6,6.32e-6
Male,aian,2017,60,4.26e-6,3.31e-6,5.37e-6
Male,aian,2017,65,2.69e-6,1.99e-6,3.51e-6
Male,aian,2017,70,2.02e-6,1.44e-6,2.77e-6
Male,aian,2017,75,1.79e-6,1.26e-6,2.48e-6
Male,aian,2017,80,2.18e-6,1.5e-6,3.07e-6
Male,aian,2018,0,0,0,3e-8
Male,aian,2018,1,5e-8,2e-8,1.1e-7
Male,aian,2018,5,4e-8,1e-8,9e-8
Male,aian,2018,10,8e-8,3e-8,1.5e-7
Male,aian,2018,15,2.05e-6,1.51e-6,2.67e-6
Male,aian,2018,20,1.028e-5,8.12e-6,1.25e-5
Male,aian,2018,25,1.662e-5,1.386e-5,1.993e-5
Male,aian,2018,30,1.745e-5,1.461e-5,2.096e-5
Male,aian,2018,35,1.833e-5,1.524e-5,2.177e-5
Male,aian,2018,40,1.298e-5,1.033e-5,1.563e-5
Male,aian,2018,45,1.06e-5,8.55e-6,1.284e-5
Male,aian,2018,50,7.44e-6,5.98e-6,9.08e-6
Male,aian,2018,55,5.25e-6,4.1e-6,6.54e-6
Male,aian,2018,60,4.41e-6,3.43e-6,5.54e-6
Male,aian,2018,65,2.78e-6,2.05e-6,3.63e-6
Male,aian,2018,70,2.09e-6,1.49e-6,2.85e-6
Male,aian,2018,75,1.85e-6,1.3e-6,2.56e-6
Male,aian,2018,80,2.25e-6,1.55e-6,3.17e-6
Male,aian,2019,0,0,0,3e-8
Male,aian,2019,1,5e-8,1e-8,1.1e-7
Male,aian,2019,5,4e-8,1e-8,9e-8
Male,aian,2019,10,8e-8,3e-8,1.4e-7
Male,aian,2019,15,1.97e-6,1.44e-6,2.56e-6
Male,aian,2019,20,9.84e-6,7.77e-6,1.198e-5
Male,aian,2019,25,1.59e-5,1.325e-5,1.908e-5
Male,aian,2019,30,1.671e-5,1.398e-5,2.006e-5
Male,aian,2019,35,1.755e-5,1.459e-5,2.084e-5
Male,aian,2019,40,1.241e-5,9.89e-6,1.495e-5
Male,aian,2019,45,1.015e-5,8.18e-6,1.228e-5
Male,aian,2019,50,7.11e-6,5.72e-6,8.68e-6
Male,aian,2019,55,5.02e-6,3.93e-6,6.24e-6
Male,aian,2019,60,4.22e-6,3.29e-6,5.31e-6
Male,aian,2019,65,2.66e-6,1.97e-6,3.48e-6
Male,aian,2019,70,2e-6,1.43e-6,2.73e-6
Male,aian,2019,75,1.77e-6,1.25e-6,2.46e-6
Male,aian,2019,80,2.15e-6,1.48e-6,3.04e-6
Male,aian,2020,0,0,0,3e-8
Male,aian,2020,1,5e-8,2e-8,1.1e-7
Male,aian,2020,5,4e-8,1e-8,9e-8
Male,aian,2020,10,8e-8,3e-8,1.4e-7
Male,aian,2020,15,2.02e-6,1.48e-6,2.62e-6
Male,aian,2020,20,1.009e-5,7.96e-6,1.229e-5
Male,aian,2020,25,1.632e-5,1.359e-5,1.955e-5
Male,aian,2020,30,1.713e-5,1.437e-5,2.0551000000000058e-5
Male,aian,2020,35,1.797e-5,1.497e-5,2.135e-5
Male,aian,2020,40,1.274e-5,1.013e-5,1.53e-5
Male,aian,2020,45,1.041e-5,8.4e-6,1.259e-5
Male,aian,2020,50,7.3e-6,5.87e-6,8.88e-6
Male,aian,2020,55,5.15e-6,4.03e-6,6.41e-6
Male,aian,2020,60,4.33e-6,3.37e-6,5.44e-6
Male,aian,2020,65,2.73e-6,2.02e-6,3.56e-6
Male,aian,2020,70,2.05e-6,1.46e-6,2.8e-6
Male,aian,2020,75,1.81e-6,1.28e-6,2.52e-6
Male,aian,2020,80,2.21e-6,1.52e-6,3.11e-6
Male,aian,2021,0,0,0,3e-8
Male,aian,2021,1,5e-8,2e-8,1.1e-7
Male,aian,2021,5,4e-8,1e-8,9e-8
Male,aian,2021,10,8e-8,3e-8,1.4e-7
Male,aian,2021,15,2.02e-6,1.48e-6,2.62e-6
Male,aian,2021,20,1.011e-5,7.97e-6,1.228e-5
Male,aian,2021,25,1.634e-5,1.361e-5,1.96e-5
Male,aian,2021,30,1.715e-5,1.438e-5,2.058e-5
Male,aian,2021,35,1.803e-5,1.5e-5,2.14e-5
Male,aian,2021,40,1.276e-5,1.014e-5,1.535e-5
Male,aian,2021,45,1.043e-5,8.39e-6,1.261e-5
Male,aian,2021,50,7.32e-6,5.89e-6,8.91e-6
Male,aian,2021,55,5.16e-6,4.03e-6,6.41e-6
Male,aian,2021,60,4.34e-6,3.37e-6,5.46e-6
Male,aian,2021,65,2.73e-6,2.02e-6,3.56e-6
Male,aian,2021,70,2.05e-6,1.46e-6,2.81e-6
Male,aian,2021,75,1.82e-6,1.28e-6,2.52e-6
Male,aian,2021,80,2.21e-6,1.52e-6,3.12e-6
Male,aian,2022,0,0,0,3e-8
Male,aian,2022,1,5e-8,2e-8,1.1e-7
Male,aian,2022,5,4e-8,1e-8,1e-7
Male,aian,2022,10,8e-8,4e-8,1.5e-7
Male,aian,2022,15,2.12e-6,1.55e-6,2.75e-6
Male,aian,2022,20,1.058e-5,8.35e-6,1.289e-5
Male,aian,2022,25,1.711e-5,1.423e-5,2.056100000000006e-5
Male,aian,2022,30,1.797e-5,1.504e-5,2.156e-5
Male,aian,2022,35,1.887e-5,1.569e-5,2.242e-5
Male,aian,2022,40,1.336e-5,1.061e-5,1.611e-5
Male,aian,2022,45,1.092e-5,8.79e-6,1.32e-5
Male,aian,2022,50,7.65e-6,6.15e-6,9.33e-6
Male,aian,2022,55,5.41e-6,4.21e-6,6.72e-6
Male,aian,2022,60,4.55e-6,3.53e-6,5.71e-6
Male,aian,2022,65,2.86e-6,2.12e-6,3.73e-6
Male,aian,2022,70,2.15e-6,1.53e-6,2.95e-6
Male,aian,2022,75,1.9e-6,1.34e-6,2.64e-6
Male,aian,2022,80,2.32e-6,1.59e-6,3.26e-6
Male,aian,2023,0,0,0,3e-8
Male,aian,2023,1,6e-8,2e-8,1.2e-7
Male,aian,2023,5,5e-8,1e-8,1e-7
Male,aian,2023,10,9e-8,4e-8,1.6e-7
Male,aian,2023,15,2.23e-6,1.64e-6,2.91e-6
Male,aian,2023,20,1.119e-5,8.8e-6,1.367e-5
Male,aian,2023,25,1.809e-5,1.5e-5,2.179e-5
Male,aian,2023,30,1.898e-5,1.582e-5,2.288e-5
Male,aian,2023,35,1.994e-5,1.649e-5,2.381e-5
Male,aian,2023,40,1.412e-5,1.119e-5,1.709e-5
Male,aian,2023,45,1.154e-5,9.26e-6,1.402e-5
Male,aian,2023,50,8.09e-6,6.48e-6,9.89e-6
Male,aian,2023,55,5.71e-6,4.44e-6,7.13e-6
Male,aian,2023,60,4.8e-6,3.72e-6,6.04e-6
Male,aian,2023,65,3.03e-6,2.24e-6,3.96e-6
Male,aian,2023,70,2.28e-6,1.62e-6,3.11e-6
Male,aian,2023,75,2.01e-6,1.42e-6,2.79e-6
Male,aian,2023,80,2.44e-6,1.68e-6,3.45e-6
Male,api,2013,0,0,0,3e-8
Male,api,2013,1,3e-8,1e-8,9e-8
Male,api,2013,5,3e-8,1e-8,8e-8
Male,api,2013,10,5e-8,1e-8,1.1e-7
Male,api,2013,15,6.6e-7,3.8e-7,1.09e-6
Male,api,2013,20,2.89e-6,2.05e-6,3.97e-6
Male,api,2013,25,3.72e-6,2.73e-6,4.98e-6
Male,api,2013,30,4.9099999999999996e-06,3.7e-6,6.46e-6
Male,api,2013,35,4.49e-6,3.34e-6,5.94e-6
Male,api,2013,40,4.06e-6,3e-6,5.41e-6
Male,api,2013,45,3.17e-6,2.27e-6,4.34e-6
Male,api,2013,50,2.82e-6,1.97e-6,3.94e-6
Male,api,2013,55,1.91e-6,1.27e-6,2.78e-6
Male,api,2013,60,1.76e-6,1.14e-6,2.67e-6
Male,api,2013,65,9e-7,4.9e-7,1.5e-6
Male,api,2013,70,5.2e-7,2.2e-7,9.7e-7
Male,api,2013,75,6.7e-7,3.4e-7,1.19e-6
Male,api,2013,80,7.8e-7,3.7e-7,1.42e-6
Male,api,2014,0,0,0,3e-8
Male,api,2014,1,3e-8,1e-8,9e-8
Male,api,2014,5,3e-8,1e-8,8e-8
Male,api,2014,10,5e-8,1e-8,1.1e-7
Male,api,2014,15,6.5e-7,3.7e-7,1.08e-6
Male,api,2014,20,2.85e-6,2.03e-6,3.91e-6
Male,api,2014,25,3.67e-6,2.7e-6,4.9e-6
Male,api,2014,30,4.85e-6,3.66e-6,6.35e-6
Male,api,2014,35,4.43e-6,3.31e-6,5.85e-6
Male,api,2014,40,4e-6,2.95e-6,5.34e-6
Male,api,2014,45,3.13e-6,2.25e-6,4.26e-6
Male,api,2014,50,2.78e-6,1.96e-6,3.88e-6
Male,api,2014,55,1.88e-6,1.26e-6,2.74e-6
Male,api,2014,60,1.75e-6,1.13e-6,2.62e-6
Male,api,2014,65,8.9e-7,4.9e-7,1.47e-6
Male,api,2014,70,5.1e-7,2.2e-7,9.6e-7
Male,api,2014,75,6.6e-7,3.3e-7,1.17e-6
Male,api,2014,80,7.7e-7,3.7e-7,1.4e-6
Male,api,2015,0,0,0,4e-8
Male,api,2015,1,4e-8,1e-8,1.1e-7
Male,api,2015,5,4e-8,1e-8,1e-7
Male,api,2015,10,6e-8,2e-8,1.4e-7
Male,api,2015,15,8e-7,4.6e-7,1.33e-6
Male,api,2015,20,3.48e-6,2.49e-6,4.86e-6
Male,api,2015,25,4.49e-6,3.31e-6,6.11e-6
Male,api,2015,30,5.92e-6,4.47e-6,7.91e-6
Male,api,2015,35,5.41e-6,4.03e-6,7.31e-6
Male,api,2015,40,4.89e-6,3.61e-6,6.67e-6
Male,api,2015,45,3.82e-6,2.76e-6,5.29e-6
Male,api,2015,50,3.41e-6,2.39e-6,4.82e-6
Male,api,2015,55,2.31e-6,1.54e-6,3.39e-6
Male,api,2015,60,2.14e-6,1.38e-6,3.25e-6
Male,api,2015,65,1.09e-6,6e-7,1.82e-6
Male,api,2015,70,6.3e-7,2.7e-7,1.18e-6
Male,api,2015,75,8.2e-7,4.1e-7,1.44e-6
Male,api,2015,80,9.5e-7,4.5e-7,1.72e-6
Male,api,2016,0,0,0,3e-8
Male,api,2016,1,3e-8,1e-8,9e-8
Male,api,2016,5,3e-8,1e-8,8e-8
Male,api,2016,10,5e-8,1e-8,1.1e-7
Male,api,2016,15,6.4e-7,3.6e-7,1.05e-6
Male,api,2016,20,2.78e-6,1.98e-6,3.81e-6
Male,api,2016,25,3.59e-6,2.64e-6,4.78e-6
Male,api,2016,30,4.74e-6,3.57e-6,6.18e-6
Male,api,2016,35,4.33e-6,3.23e-6,5.71e-6
Male,api,2016,40,3.92e-6,2.88e-6,5.21e-6
Male,api,2016,45,3.05e-6,2.2e-6,4.15e-6
Male,api,2016,50,2.72e-6,1.9e-6,3.79e-6
Male,api,2016,55,1.84e-6,1.23e-6,2.67e-6
Male,api,2016,60,1.7e-6,1.1e-6,2.57e-6
Male,api,2016,65,8.7e-7,4.7e-7,1.43e-6
Male,api,2016,70,5e-7,2.1e-7,9.3e-7
Male,api,2016,75,6.5e-7,3.2e-7,1.14e-6
Male,api,2016,80,7.5e-7,3.5e-7,1.37e-6
Male,api,2017,0,0,0,3e-8
Male,api,2017,1,3e-8,0,8e-8
Male,api,2017,5,3e-8,1e-8,8e-8
Male,api,2017,10,5e-8,1e-8,1.1e-7
Male,api,2017,15,6.1e-7,3.4e-7,1.01e-6
Male,api,2017,20,2.66e-6,1.87e-6,3.67e-6
Male,api,2017,25,3.43e-6,2.48e-6,4.59e-6
Male,api,2017,30,4.54e-6,3.36e-6,5.93e-6
Male,api,2017,35,4.15e-6,3.04e-6,5.48e-6
Male,api,2017,40,3.75e-6,2.71e-6,5.01e-6
Male,api,2017,45,2.92e-6,2.07e-6,4e-6
Male,api,2017,50,2.6e-6,1.79e-6,3.64e-6
Male,api,2017,55,1.76e-6,1.16e-6,2.57e-6
Male,api,2017,60,1.63e-6,1.04e-6,2.47e-6
Male,api,2017,65,8.3e-7,4.5e-7,1.38e-6
Male,api,2017,70,4.8e-7,2e-7,8.9e-7
Male,api,2017,75,6.2e-7,3e-7,1.1e-6
Male,api,2017,80,7.2e-7,3.4e-7,1.31e-6
Male,api,2018,0,0,0,4e-8
Male,api,2018,1,4e-8,1e-8,1e-7
Male,api,2018,5,4e-8,1e-8,9e-8
Male,api,2018,10,5e-8,2e-8,1.2e-7
Male,api,2018,15,7.3e-7,4.2e-7,1.21e-6
Male,api,2018,20,3.18e-6,2.29e-6,4.36e-6
Male,api,2018,25,4.1e-6,3.04e-6,5.46e-6
Male,api,2018,30,5.4e-6,4.12e-6,7.07e-6
Male,api,2018,35,4.93e-6,3.72e-6,6.51e-6
Male,api,2018,40,4.46e-6,3.31e-6,5.98e-6
Male,api,2018,45,3.49e-6,2.54e-6,4.74e-6
Male,api,2018,50,3.1e-6,2.2e-6,4.33e-6
Male,api,2018,55,2.1e-6,1.41e-6,3.04e-6
Male,api,2018,60,1.95e-6,1.27e-6,2.93e-6
Male,api,2018,65,9.9e-7,5.5e-7,1.63e-6
Male,api,2018,70,5.7e-7,2.5e-7,1.06e-6
Male,api,2018,75,7.4e-7,3.8e-7,1.3e-6
Male,api,2018,80,8.6e-7,4.1e-7,1.56e-6
Male,api,2019,0,0,0,4e-8
Male,api,2019,1,4e-8,1e-8,1e-7
Male,api,2019,5,4e-8,1e-8,9e-8
Male,api,2019,10,5e-8,2e-8,1.2e-7
Male,api,2019,15,7.3e-7,4.2e-7,1.2e-6
Male,api,2019,20,3.18e-6,2.29e-6,4.37e-6
Male,api,2019,25,4.1e-6,3.05e-6,5.5e-6
Male,api,2019,30,5.41e-6,4.13e-6,7.1e-6
Male,api,2019,35,4.94e-6,3.72e-6,6.56e-6
Male,api,2019,40,4.47e-6,3.33e-6,5.98e-6
Male,api,2019,45,3.49e-6,2.54e-6,4.75e-6
Male,api,2019,50,3.11e-6,2.2e-6,4.34e-6
Male,api,2019,55,2.1e-6,1.41e-6,3.07e-6
Male,api,2019,60,1.95e-6,1.27e-6,2.94e-6
Male,api,2019,65,9.9e-7,5.5e-7,1.65e-6
Male,api,2019,70,5.8e-7,2.4e-7,1.07e-6
Male,api,2019,75,7.4e-7,3.8e-7,1.32e-6
Male,api,2019,80,8.7e-7,4.1e-7,1.57e-6
Male,api,2020,0,0,0,3e-8
Male,api,2020,1,3e-8,1e-8,9e-8
Male,api,2020,5,3e-8,1e-8,9e-8
Male,api,2020,10,5e-8,1e-8,1.2e-7
Male,api,2020,15,6.8e-7,3.9e-7,1.12e-6
Male,api,2020,20,2.97e-6,2.13e-6,4.06e-6
Male,api,2020,25,3.83e-6,2.83e-6,5.1e-6
Male,api,2020,30,5.07e-6,3.83e-6,6.62e-6
Male,api,2020,35,4.62e-6,3.47e-6,6.08e-6
Male,api,2020,40,4.18e-6,3.09e-6,5.56e-6
Male,api,2020,45,3.27e-6,2.35e-6,4.43e-6
Male,api,2020,50,2.9e-6,2.04e-6,4.04e-6
Male,api,2020,55,1.97e-6,1.32e-6,2.85e-6
Male,api,2020,60,1.82e-6,1.18e-6,2.73e-6
Male,api,2020,65,9.3e-7,5.1e-7,1.53e-6
Male,api,2020,70,5.4e-7,2.3e-7,9.9e-7
Male,api,2020,75,6.9e-7,3.5e-7,1.22e-6
Male,api,2020,80,8.1e-7,3.8e-7,1.45e-6
Male,api,2021,0,0,0,3e-8
Male,api,2021,1,3e-8,1e-8,8e-8
Male,api,2021,5,3e-8,1e-8,8e-8
Male,api,2021,10,5e-8,1e-8,1.1e-7
Male,api,2021,15,6.2e-7,3.5e-7,1.03e-6
Male,api,2021,20,2.71e-6,1.89e-6,3.73e-6
Male,api,2021,25,3.49e-6,2.52e-6,4.65e-6
Male,api,2021,30,4.62e-6,3.4e-6,6.04e-6
Male,api,2021,35,4.22e-6,3.09e-6,5.54e-6
Male,api,2021,40,3.81e-6,2.75e-6,5.08e-6
Male,api,2021,45,2.97e-6,2.09e-6,4.07e-6
Male,api,2021,50,2.64e-6,1.83e-6,3.68e-6
Male,api,2021,55,1.79e-6,1.18e-6,2.61e-6
Male,api,2021,60,1.65e-6,1.06e-6,2.49e-6
Male,api,2021,65,8.4e-7,4.6e-7,1.4e-6
Male,api,2021,70,4.8e-7,2e-7,9e-7
Male,api,2021,75,6.3e-7,3.1e-7,1.12e-6
Male,api,2021,80,7.3e-7,3.4e-7,1.33e-6
Male,api,2022,0,0,0,3e-8
Male,api,2022,1,3e-8,1e-8,9e-8
Male,api,2022,5,3e-8,1e-8,8e-8
Male,api,2022,10,5e-8,1e-8,1.1e-7
Male,api,2022,15,6.4e-7,3.6e-7,1.07e-6
Male,api,2022,20,2.8e-6,1.96e-6,3.87e-6
Male,api,2022,25,3.62e-6,2.6e-6,4.85e-6
Male,api,2022,30,4.79e-6,3.53e-6,6.28e-6
Male,api,2022,35,4.37e-6,3.19e-6,5.79e-6
Male,api,2022,40,3.95e-6,2.85e-6,5.3e-6
Male,api,2022,45,3.08e-6,2.18e-6,4.22e-6
Male,api,2022,50,2.74e-6,1.89e-6,3.84e-6
Male,api,2022,55,1.85e-6,1.22e-6,2.71e-6
Male,api,2022,60,1.72e-6,1.09e-6,2.6e-6
Male,api,2022,65,8.7e-7,4.7e-7,1.45e-6
Male,api,2022,70,5e-7,2.1e-7,9.4e-7
Male,api,2022,75,6.5e-7,3.3e-7,1.16e-6
Male,api,2022,80,7.6e-7,3.6e-7,1.38e-6
Male,api,2023,0,0,0,4e-8
Male,api,2023,1,4e-8,1e-8,1e-7
Male,api,2023,5,4e-8,1e-8,9e-8
Male,api,2023,10,6e-8,2e-8,1.3e-7
Male,api,2023,15,7.3e-7,4.1e-7,1.2e-6
Male,api,2023,20,3.18e-6,2.26e-6,4.36e-6
Male,api,2023,25,4.1e-6,3.01e-6,5.46e-6
Male,api,2023,30,5.41e-6,4.08e-6,7.07e-6
Male,api,2023,35,4.94e-6,3.69e-6,6.5e-6
Male,api,2023,40,4.47e-6,3.28e-6,5.97e-6
Male,api,2023,45,3.49e-6,2.5e-6,4.75e-6
Male,api,2023,50,3.1e-6,2.18e-6,4.32e-6
Male,api,2023,55,2.1e-6,1.4e-6,3.05e-6
Male,api,2023,60,1.95e-6,1.25e-6,2.94e-6
Male,api,2023,65,9.9e-7,5.4e-7,1.64e-6
Male,api,2023,70,5.7e-7,2.5e-7,1.07e-6
Male,api,2023,75,7.4e-7,3.7e-7,1.31e-6
Male,api,2023,80,8.6e-7,4.1e-7,1.57e-6
Male,black,2013,0,0,0,3e-8
Male,black,2013,1,6e-8,2e-8,1.5e-7
Male,black,2013,5,4e-8,1e-8,1e-7
Male,black,2013,10,1e-7,4e-8,1.9e-7
Male,black,2013,15,5.3e-6,4.35e-6,6.4e-6
Male,black,2013,20,2.8e-5,2.432e-5,3.214e-5
Male,black,2013,25,3.353e-5,2.915e-5,3.841e-5
Male,black,2013,30,3.589e-5,3.124e-5,4.117e-5
Male,black,2013,35,3.238e-5,2.811e-5,3.721e-5
Male,black,2013,40,2.463e-5,2.125e-5,2.844100000000006e-5
Male,black,2013,45,1.75e-5,1.496e-5,2.039e-5
Male,black,2013,50,1.185e-5,1.002e-5,1.396e-5
Male,black,2013,55,7.22e-6,5.96e-6,8.69e-6
Male,black,2013,60,6.65e-6,5.43e-6,8.1e-6
Male,black,2013,65,4.18e-6,3.19e-6,5.39e-6
Male,black,2013,70,3.14e-6,2.23e-6,4.31e-6
Male,black,2013,75,2.56e-6,1.67e-6,3.76e-6
Male,black,2013,80,3.12e-6,1.95e-6,4.74e-6
Male,black,2014,0,0,0,3e-8
Male,black,2014,1,6e-8,2e-8,1.3e-7
Male,black,2014,5,4e-8,1e-8,9e-8
Male,black,2014,10,9e-8,3e-8,1.7e-7
Male,black,2014,15,4.75e-6,3.9e-6,5.72e-6
Male,black,2014,20,2.512e-5,2.189e-5,2.868e-5
Male,black,2014,25,3.005e-5,2.622e-5,3.429e-5
Male,black,2014,30,3.218e-5,2.808e-5,3.676e-5
Male,black,2014,35,2.904e-5,2.528e-5,3.325e-5
Male,black,2014,40,2.207e-5,1.909e-5,2.544e-5
Male,black,2014,45,1.569e-5,1.345e-5,1.817e-5
Male,black,2014,50,1.063e-5,9.01e-6,1.247e-5
